26ebe4,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661139,,500
d54949,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661183,f0fe5e,200
f0fe5e,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661183,,500
dc1f6d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661229,90aa2e,200
90aa2e,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661229,,500
b03e47,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661243,6828f2,200
6828f2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661243,,500
087422,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661258,,200
8656ba,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489667939,,200
67cc8c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668131,,200
0a573f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668195,,200
399dc0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668443,,200
f8421d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668487,,200
31f30e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668522,,200
fdf608,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668525,a05b32,200
a05b32,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668525,,500
2880a1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668529,,200
a0eedb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668570,,200
08903c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668718,3d3d67,200
3d3d67,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668718,,500
423712,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668733,f68804,200
f68804,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668733,,500
1158f3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668748,fdeb1a,200
fdeb1a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668748,,500
342759,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668750,8269e2,200
8269e2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668750,,500
0b0436,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668865,56b64a,200
56b64a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489668865,,500
df9678,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669052,3aa9a6,200
3aa9a6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669052,,500
9c2d7b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669087,03a874,200
03a874,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669087,,500
88036d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669108,60c460,200
60c460,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669108,,500
4edf80,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669132,71bb7f,200
71bb7f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669132,,500
9bf2fe,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669184,47db5a,200
47db5a,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669184,,500
dd76d2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669212,e39063,200
e39063,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669212,,500
34cbf3,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669227,bcd37b,200
bcd37b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669227,,500
a1ecb5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669418,fd53e8,200
fd53e8,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669418,,500
66de27,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669469,36a5dc,200
36a5dc,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669469,,500
815ad6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669508,2b3ae2,200
2b3ae2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669508,,500
af491b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669533,47d76d,200
47d76d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669533,,500
589216,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669571,3216f0,200
3216f0,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489669571,,500
fba1b1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671002,47b2a1,200
47b2a1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671002,,500
867094,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671038,5de63f,200
5de63f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671038,,500
8be3e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671057,,200
8534f6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671240,,200
6eb858,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671242,,200
bb05a8,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671289,85375d,200
85375d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671289,,500
ba56e8,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671354,119055,200
119055,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671354,,500
eda095,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671386,725f36,200
725f36,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671386,,500
2ba378,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671390,223c61,200
223c61,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671390,,500
9b0e3d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671476,57b759,200
57b759,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671476,,500
fca213,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671492,c60e23,200
c60e23,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671492,,500
5ba63d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671513,d93106,200
d93106,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671513,,500
ca3a58,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671640,8f1a24,200
8f1a24,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671640,,500
3c9ae0,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671657,94ca34,200
94ca34,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671657,,500
e22247,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671682,,200
7bbcb4,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671710,d52c30,200
d52c30,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671710,,500
3ae67e,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671748,4d60fb,200
4d60fb,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671748,,500
beedc4,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671819,ffed07,200
ffed07,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671819,,500
bb49f1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671850,518305,200
518305,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489671850,,500
a89b16,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672707,9c43c3,200
9c43c3,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672707,,500
9989e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672738,,200
05a609,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672793,9b4cb9,200
9b4cb9,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672793,,500
4e4740,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672817,,200
69cafe,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489672974,,200
1e2958,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489673044,2c3673,200
2c3673,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489673044,,500
e53a85,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489673060,,200
cd2a7b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674117,eb5775,200
eb5775,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674117,,500
ccc864,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674170,de8915,200
de8915,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674170,,500
a624f2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674253,12de11,200
12de11,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674253,,500
a02471,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674300,a1727f,200
a1727f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674300,,500
edc692,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674323,ca45ca,200
ca45ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674323,,500
9ae154,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674415,85cabe,200
85cabe,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674415,,500
abce29,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674514,ad6f45,200
ad6f45,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674514,,500
92bec3,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674587,,200
c8b35f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489674780,,200
7aaa66,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675110,2cadf8,200
2cadf8,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675110,,500
9d52af,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675186,a1b61c,200
a1b61c,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675186,,500
bf4a35,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675201,7ca0c2,200
7ca0c2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675201,,500
91c6d2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675231,,200
c29e07,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675281,858cc2,200
858cc2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675281,,500
789083,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489675429,,200
8d86d5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676029,f170fa,200
f170fa,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676029,,500
b26b6a,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676061,a6a6d6,200
a6a6d6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676061,,500
d0518c,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676147,ad060c,200
ad060c,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676147,,500
ea4585,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676160,2dcc9d,200
2dcc9d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676161,,500
afcb8c,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676189,,200
86a997,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676225,,200
44b001,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676262,4682e2,200
4682e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676262,,500
2af602,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489676295,,200
96f7d5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677507,,200
d90c2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677649,dd5695,200
dd5695,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677649,,500
d8d601,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677664,,200
6cd830,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677744,,200
ff5389,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677778,,200
a116f7,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677780,,200
58d7d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677828,,200
cbc13e,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677850,,200
5ecb99,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677853,,200
3800c6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677894,,200
96038c,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677914,,200
173387,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489677939,,200
1ffeb1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489678009,,200
2ff9b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489678032,,200
93014d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489678072,,200
5c4bf5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489678793,,200
723de4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737085,,200
32b54a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737315,efd3c2,200
efd3c2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737315,,500
99fb7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737329,,200
8e62e6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737524,,200
217351,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737586,,200
775bbb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737680,,200
cf573b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737682,ec7f08,200
ec7f08,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737682,,500
f7eca3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737687,,200
9a4f60,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737694,,200
a70e11,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737792,,200
1e7607,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737831,,200
ea7047,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489737934,,200
81a0b7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738126,8de855,200
8de855,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738126,,500
9c3926,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738147,,200
f16593,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738197,,200
e0ce8f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738673,,200
1f6a7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489738689,,200
504a4c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739747,c25fe7,200
c25fe7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739747,,500
1a2a9c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739787,0fa54a,200
0fa54a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739787,,500
4a6bcb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739791,34b209,200
34b209,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739791,,500
fd28a2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739915,91a4bb,200
91a4bb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739915,,500
82e033,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739927,f3bda3,200
f3bda3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739927,,500
72359e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739969,67fe4d,200
67fe4d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489739969,,500
1d14b1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740000,,200
c5f74e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740058,0e42b9,200
0e42b9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740058,,500
b4fc4c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740263,bdff4a,200
bdff4a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740263,,500
b68c3e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740433,fa4ec1,200
fa4ec1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740433,,500
aa25e3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740450,,200
c064bb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740548,,200
c7eeb1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740577,,200
23d26f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740597,,200
100a4a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740767,,200
9d4959,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740849,047d57,200
047d57,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740849,,500
cef3d2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740883,,200
f4fd62,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740904,,200
694aaa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489740927,,200
00eab9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489741005,,200
6c9a1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489742942,4140ad,200
4140ad,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489742942,,500
96b9cf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489742960,,200
351b14,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743009,,200
917ef8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743046,,200
cb3789,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743067,,200
c925a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743212,,200
247e3a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743227,,200
2ce7b1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743254,,200
2b90aa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743293,,200
974173,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743313,,200
76d4df,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743384,,200
0f34ee,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743394,,200
6f0817,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743402,,200
aa3721,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743442,,200
d40096,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743469,,200
b44ff8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743615,,200
3b7185,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743691,3776f1,200
3776f1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743691,,500
c7ff4c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743712,,200
46aea6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743729,,200
c29364,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743751,,200
f6119f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743756,,200
cad54c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743856,,200
69fd05,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489743931,,200
b681ca,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489744001,,200
eb89d3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489744037,94de92,200
94de92,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/getDevis,1489744037,,500
13e905,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744069,,200
0a7908,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744175,,200
d8568a,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744212,,200
a319a8,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744239,,200
e148ba,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744245,,200
8c2f98,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744249,,200
62e98d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744265,,200
c42970,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744450,,200
f3a516,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744531,,200
b4a039,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744596,,200
d54417,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744636,,200
8638ab,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744736,,200
841364,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744804,,200
0e5a1b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744885,,200
87d37f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744931,,200
971d05,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744953,,200
db9fc9,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489744975,,200
9b9162,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745026,,200
06f215,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745072,,200
ac1b2b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745130,,200
8d0483,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745253,,200
a64292,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745286,9ada7b,200
9ada7b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745286,,500
510117,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745319,,200
4d264a,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745348,,200
22b6b5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745411,,200
522a22,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489745433,,200
0b6b9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489746357,,200
